,title,date,comments,companies,languages,original_size,repack_size
3683,SWORD ART ONLINE: FATAL BULLET – V1.7.0 + ALL DLCS,27/06/2019,525,"Dimps Corporation, Bandai Namco","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40280"")>",21.4 GB,11.9/12 GB
3684,ZONE OF THE ENDERS: THE 2ND RUNNER – MARS + DLC,27/06/2019,53,Konami,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40287"")>",8.9 GB,5.1/5.4 GB
3685,METAL GEAR SOLID V: THE PHANTOM PAIN – V1.15 + ALL DLCS,27/06/2019,2888,Kojima Productions / Konami,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40294"")>",28.6 GB,10.8/12.3 GB
3686,MONSTER JAM: STEEL TITANS,27/06/2019,46,"Rainbow Studios, THQ Nordic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40301"")>",7.6 GB,4/4.3 GB
3687,OMEN OF SORROW,23/06/2019,27,AOne Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40308"")>",5 GB,from 2.7 GB
3688,MY FRIEND PEDRO: BLOOD BULLETS BANANAS,23/06/2019,101,"DeadToast Entertainment, Devolver Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40315"")>",1.8 GB,1.1 GB
3689,MILLION ARTHUR: ARCANA BLOOD – LIMITED EDITION + MULTIPLAYER,22/06/2019,60,"Examu, Square Enix","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40322"")>",10 GB,from 6.1 GB
3690,GEARS OF WAR: ULTIMATE EDITION – V1.10,21/06/2019,406,"Epic Games, People Can Fly, The Coalition, Microsoft Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40329"")>",58 GB,from 25.4 GB
3691,CITIZENS OF SPACE,20/06/2019,30,"Eden Industries, Sega","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40336"")>",2.6 GB,1 GB
3692,ATELIER ARLAND SERIES DELUXE PACK,16/06/2019,99,"Gust, KOEI TECMO","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF2675640E1D814BBE7EB8D49AD337EE.e.40343"")>",16.6 GB,from 6.7 GB
3693,BORDERLANDS 2: REMASTERED + ALL DLCS,11/06/2019,571,"Gearbox Software, 2K Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40389"")>",35.8 GB,from 10 GB
3694,JOURNEY,08/06/2019,227,"thatgamecompany, Annapurna Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40396"")>",1.6 GB,1 GB
3695,TROVER SAVES THE UNIVERSE,08/06/2019,63,Squanch Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40403"")>",6.4 GB,2.3 GB
3696,MOTOGP 19 + HISTORICAL PACK DLC,07/06/2019,129,Milestone,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40410"")>",14.8 GB,from 8.3 GB
3697,ZED,06/06/2019,52,"Eagre Games, Cyan","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40417"")>",10.6 GB,5.5 GB
3698,KINGDOM COME: DELIVERANCE – V1.9.0-379 + 10 DLCS + OST,03/06/2019,2350,Warhorse Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40424"")>",73.5 GB,from 26.4 GB
3699,THE WITCHER 3: WILD HUNT – GAME OF THE YEAR EDITION V1.31/V1.32 + HD MOD,02/06/2019,3691,CD Projekt RED,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40431"")>",58.1 GB,from 22.1 GB
3700,DRAUGEN,30/05/2019,26,Red Thread Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40438"")>",4.6 GB,2.4 GB
3701,SPELLFORCE 3: SOUL HARVEST,30/05/2019,83,"Grimlore Games, THQ Nordic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9037EB8067B256981C0A792AD90D04A3.e.40445"")>",17 GB,from 10.4 GB
3702,LAYERS OF FEAR 2,29/05/2019,38,"Bloober Team, Gun Media","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40489"")>",13.1 GB,7.9 GB
3703,CONSTRUCTOR PLUS,28/05/2019,38,System 3 Software,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40496"")>",4.1 GB,1.8 GB
3704,S.W.I.N.E. HD REMASTER – V1.1.1622 GOG + BONUS CONTENT,26/05/2019,26,"Stormregion Software Development, Assemble Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40503"")>",2.6 GB,from 953 MB
3705,SAIL AND SACRIFICE + HOTFIX,26/05/2019,34,CAGE Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40510"")>",9.2 GB,5.3 GB
3706,COMMAND & CONQUER: RED ALERT 3 + UPRISING ADD-ON – V1.12/V1.0,24/05/2019,275,"EA Los Angeles, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40517"")>",25.7 GB,from 7.7 GB
3707,ATELIER LULUA ~THE SCION OF ARLAND~ + 5 DLCS,23/05/2019,42,"Gust, Tecmo Koei","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40524"")>",8.9 GB,from 3.1 GB
3708,MAN O’ WAR: CORSAIR – WARHAMMER NAVAL BATTLES – V1.4.2 + 2 DLCS,20/05/2019,120,Evil Twin Artworks,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40531"")>",16.6 GB,5.1 GB
3709,DEATH END RE;QUEST – BUILD 5.17.2019/3832712 + 9 DLCS,20/05/2019,105,"Compile Heart, Idea Factory International","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40538"")>",10.7 GB,from 4.2 GB
3710,A PLAGUE TALE: INNOCENCE + COATS OF ARMS DLC,15/05/2019,667,"Asobo Studio, Focus Home Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.BF3A834BE58AACC29035B7B74A207F9E.e.40545"")>",38.5 GB,from 10.1 GB
3711,SNIPER ELITE V2 REMASTERED,15/05/2019,154,Rebellion Developments,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40588"")>",11.6 GB,5.5 GB
3712,COMMAND & CONQUER 3: TIBERIUM WARS + KANE’S WRATH (V1.9.2801.21826/V1.02),12/05/2019,186,"EA Los Angeles, BreakAway, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40595"")>",18.1 GB,from 6.4 GB
3713,YAKUZA KIWAMI 2 + CLAN CREATOR BUNDLE DLC,11/05/2019,577,"Ryu ga Gotoku Studio, Sega","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40602"")>",37.5 GB,from 14.5 GB
3714,CLOSE TO THE SUN,04/05/2019,119,"Storm in a Teacup, Wired Productions","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40609"")>",19.3 GB,10.7/10.8 GB
3715,MORDHAU,02/05/2019,437,Triternion,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40616"")>",12.2 GB,7 GB
3716,FADE TO SILENCE – V1.1/1.0.2022 + MULTIPLAYER,01/05/2019,204,"Black Forest Games, THQ Nordic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40623"")>",10.2 GB,7.7 GB
3717,HYPERDIMENSION NEPTUNIA: RE;BIRTH TRILOGY + ALL DLCS,24/04/2019,138,"Compile Heart, Idea Factory, Felistella,","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40630"")>",24 GB,from 7.7 GB
3718,DISSIDIA FINAL FANTASY NT: DELUXE EDITION + 110 DLCS + SP + MP,20/04/2019,342,"Team Ninja, Square Enix","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40637"")>",24 GB,9.8 GB
3719,SOUTH PARK: THE FRACTURED BUT WHOLE – GOLD EDITION + ALL DLCS,16/04/2019,752,"Ubisoft San Francisco, South Park Digital Studios, Ubisoft Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.47D7333A1B56F464D65B1FFDA74F0070.e.40644"")>",24.2 GB,from 8.6 GB
3720,DEAD SPACE 3: LIMITED EDITION – V1.0.0.1 + 12 DLCS/ITEMS,14/04/2019,247,"Visceral Games, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40688"")>",12 GB,from 3.7 GB
3721,DEAD SPACE 2: COLLECTOR’S EDITION – V1.1 + ALL DLCS AND CONDUIT ROOMS UNLOCKER,14/04/2019,199,"Visceral Games, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40695"")>",19.2 GB,from 4 GB
3722,DEAD SPACE – V1.0.0.222 GOG,14/04/2019,216,"EA Redwood Shores, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40702"")>",8.1 GB,from 2.3 GB
3723,WEEDCRAFT INC – V1.02,13/04/2019,88,"Vile Monarch, Devolver Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40709"")>",1.8 GB,1.2 GB
3724,PHOENIX WRIGHT: ACE ATTORNEY TRILOGY + BONUS CONTENT,11/04/2019,79,Capcom,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40716"")>",2.4 GB,924 MB
3725,DANGEROUS DRIVING,10/04/2019,91,Three Fields Entertainment,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40723"")>",11.6 GB,4.8 GB
3726,SUPER DRAGON BALL HEROES: WORLD MISSION + 3 DLCS + MULTIPLAYER,09/04/2019,140,"Dimps Corporation, Bandai Namco Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40730"")>",2.5 GB,1.7 GB
3727,DEAD EFFECT 2 – V190401.1357 + 2 DLCS,07/04/2019,56,BadFly Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40737"")>",8.4 GB,4/4.2 GB
3728,URBAN TRIAL PLAYGROUND,07/04/2019,14,"Teyon, Tate Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40744"")>",16.5 GB,8 GB
3729,BORDERLANDS: THE PRE-SEQUEL – REMASTERED + 6 DLCS,05/04/2019,119,"2K Australia, Gearbox Software, Aspyr Media, 2K Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DF3462889B7ACAEE48587C3190F3A4A0.e.40751"")>",22.3 GB,from 7.4 GB
3730,BORDERLANDS: GAME OF THE YEAR ENHANCED + MULTIPLAYER,05/04/2019,432,"Gearbox Software, 2K Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40794"")>",15.7 GB,from 5.7 GB
3731,YOOKA-LAYLEE + 64-BIT TONIC UPDATE + BONUS,03/04/2019,76,Playtonic Games / Team17 Digital,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40801"")>",5.8 GB,2.6/2.7 GB
3732,LEGO DC SUPER-VILLAINS + 10 DLCS,02/04/2019,154,"TT Games, Warner Bros.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40808"")>",18.4 GB,from 6.6 GB
3733,NELKE & THE LEGENDARY ALCHEMISTS + DLC,31/03/2019,43,"Gust, Tecmo Koe","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40815"")>",12.9 GB,from 3.4 GB
3734,XENON RACER,30/03/2019,34,"3DClouds, Soedesco","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40822"")>",4.3 GB,1.7 GB
3735,GRIMSHADE – V1.0.2,30/03/2019,16,"Talerock, Asterion Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40829"")>",5.1 GB,2.7 GB
3736,ASSASSIN’S CREED 3: REMASTERED + DAY 1 PATCH + ALL DLCS + AC LIBERATION,30/03/2019,1276,"Ubisoft Studios, Ubisoft Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40836"")>",43.6 GB,from 9.1 GB
3737,"THE WALKING DEAD: THE FINAL SEASON (ALL EPISODES, 1-4)",27/03/2019,195,"Telltale Games, Skybound Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40843"")>",14.4 GB,from 5.4 GB
3738,WE. THE REVOLUTION – V1.0.0,24/03/2019,134,"Polyslash, Klabater","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C71652395672EDA8E554A9BCAA947E46.e.40850"")>",3.6 GB,968 MB
3739,BATTLESTAR GALACTICA: DEADLOCK – V1.2.70 + 4 DLCS,22/03/2019,24,"Black Lab Games, Slitherine","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF06A174E3B992E1F55E6C85E800E604.e.40882"")>",7.4 GB,3.2 GB
3740,NI NO KUNI 2: REVENANT KINGDOM – THE PRINCE’S EDITION – V4.00 + 7 DLCS,21/03/2019,576,Level-5 / Bandai Namco,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF06A174E3B992E1F55E6C85E800E604.e.40889"")>",23.6 GB,from 9.6 GB
3741,FATE/EXTELLA LINK: DIGITAL DELUXE EDITION + 19 DLCS + OST,20/03/2019,107,"Marvelous AQL, Marvelous USA","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF06A174E3B992E1F55E6C85E800E604.e.40896"")>",12.3 GB,8.1 GB
3742,DOOM – FINAL REPACK (V6.66/UPDATE 9),18/03/2019,627,"id Software, Certain Affinity, Bethesda Softworks","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF06A174E3B992E1F55E6C85E800E604.e.40903"")>",68.9 GB,from 30.4 GB
3743,"THE EVIL WITHIN 2, V1.05 + DLC + BETHESDA.NET BONUSES",16/03/2019,869,Tango Gameworks / Bethesda Softworks,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF06A174E3B992E1F55E6C85E800E604.e.40910"")>",33.2 GB,from 12.7 GB
3744,F1 2018: HEADLINE EDITION – V1.16 + DLC,15/03/2019,369,Codemasters,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF06A174E3B992E1F55E6C85E800E604.e.40917"")>",32.6 GB,from 15.2 GB
3745,WOLFENSTEIN II: THE NEW COLOSSUS + UPDATE 10 + 5 DLCS,14/03/2019,1912,MachineGames / Bethesda Softworks,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF06A174E3B992E1F55E6C85E800E604.e.40924"")>",60.6 GB,from 38.4 GB
3746,THE EVIL WITHIN: COMPLETE EDITION (UPDATE 10 + ALL DLCS),11/03/2019,196,"Tango Gameworks, Bethesda Softworks","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.EF06A174E3B992E1F55E6C85E800E604.e.40931"")>",58.8 GB,from 13 GB
3747,THE OCCUPATION,07/03/2019,67,"White Paper Games, Humble Bundle","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.937A46E4C6F9C50DC230D1284B79D9D6.e.40974"")>",6.3 GB,4.2 GB
3748,THE LEGO MOVIE 2 VIDEOGAME + PROPHECY PACK DLC,02/03/2019,81,"TT Games, Warner Bros. Interactive Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.937A46E4C6F9C50DC230D1284B79D9D6.e.40981"")>",6.3 GB,from 3.4 GB
3749,RAD RODGERS: RADICAL EDITION,01/03/2019,29,"Interceptor Entertainment, 3D Realms","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.937A46E4C6F9C50DC230D1284B79D9D6.e.40988"")>",4.4 GB,2.6 GB
3750,STEINS;GATE ELITE,24/02/2019,224,"5pb. Games, Mages, Spike Chunsoft","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.937A46E4C6F9C50DC230D1284B79D9D6.e.40995"")>",13.9 GB,from 7.2 GB
3751,METRO REDUX (2033 + LAST LIGHT) – GOG V2.0.0.2 + UPDATE 7,22/02/2019,416,"4A Games, Deep Silver","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.937A46E4C6F9C50DC230D1284B79D9D6.e.41002"")>",15 GB,from 6.2 GB
3752,MONSTER ENERGY SUPERCROSS: THE OFFICIAL VIDEOGAME 2 + 7 DLCS,10/02/2019,46,Milestone,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.937A46E4C6F9C50DC230D1284B79D9D6.e.41009"")>",8.7 GB,4.1 GB
3753,NBA 2K PLAYGROUNDS 2 + ALL STAR UPDATE,10/02/2019,139,"Saber Interactive, 2K Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.937A46E4C6F9C50DC230D1284B79D9D6.e.41016"")>",7.5 GB,3.4 GB
3754,MASS EFFECT: ANDROMEDA – SUPER DELUXE EDITION V1.10 + ALL DLCS,08/02/2019,2765,"BioWare Montreal, BioWare Edmonton, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.937A46E4C6F9C50DC230D1284B79D9D6.e.41023"")>",55.1 GB,from 28.6 GB
3755,IMMORTAL: UNCHAINED V1.10 + 3 DLCS,06/02/2019,178,Toadman Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5DF82F2D24579CE3354C37F248BF3CB9.e.41063"")>",23.9 GB,from 4.7 GB
